"literal","code","standard","contributor"
"kardmakare","94290","Other Basketry Weavers and Brush Makers","Edvinsson, S�ren & Westberg, Annika"
"konservator","94920","Taxidermist","Edvinsson, S�ren & Westberg, Annika"
"tj�rvr�kare","94980","Quality Inspector","Edvinsson, S�ren & Westberg, Annika"
"br�dvr�kare","94980","Quality Inspector","Edvinsson, S�ren & Westberg, Annika"
"knappmakarm�stare","94990","Other Production and Related Workers Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"perukmakare","94990","Other Production and Related Workers Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"spegelmakare","94990","Other Production and Related Workers Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"spegelfals","94990","Other Production and Related Workers Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"korkmakare","94990","Other Production and Related Workers Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"korksk�rare","94990","Other Production and Related Workers Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"byggnadselev","95000","Bricklayers, Carpenters and Other Construction Workers","Edvinsson, S�ren & Westberg, Annika"
"kvarnl�ggare","95000","Bricklayers, Carpenters and Other Construction Workers","Edvinsson, S�ren & Westberg, Annika"
"s�gbyggare","95000","Bricklayers, Carpenters and Other Construction Workers","Edvinsson, S�ren & Westberg, Annika"
"kvarnbyggare","95000","Bricklayers, Carpenters and Other Construction Workers","Edvinsson, S�ren & Westberg, Annika"
"byggare","95000","Bricklayers, Carpenters and Other Construction Workers","Edvinsson, S�ren & Westberg, Annika"
"byggtj�nare","95000","Bricklayers, Carpenters and Other Construction Workers","Edvinsson, S�ren & Westberg, Annika"
"byggnadsmont�r","95000","Bricklayers, Carpenters and Other Construction Workers","Edvinsson, S�ren & Westberg, Annika"
"byggnadsarbetare","95000","Bricklayers, Carpenters and Other Construction Workers","Edvinsson, S�ren & Westberg, Annika"
"anl�ggningsarbetare","95000","Bricklayers, Carpenters and Other Construction Workers","Edvinsson, S�ren & Westberg, Annika"
"murarm�stare","95120","Bricklayer (Construction)","Edvinsson, S�ren & Westberg, Annika"
"murm�stare","95120","Bricklayer (Construction)","Edvinsson, S�ren & Westberg, Annika"
"kyrkomurm�stare","95120","Bricklayer (Construction)","Edvinsson, S�ren & Westberg, Annika"
"mureriidkare","95120","Bricklayer (Construction)","Edvinsson, S�ren & Westberg, Annika"
"stadsmurare","95120","Bricklayer (Construction)","Edvinsson, S�ren & Westberg, Annika"
"stadsmurm�stare","95120","Bricklayer (Construction)","Edvinsson, S�ren & Westberg, Annika"
"murare","95120","Bricklayer (Construction)","Edvinsson, S�ren & Westberg, Annika"
"sockenmurare","95120","Bricklayer (Construction)","Edvinsson, S�ren & Westberg, Annika"
"g�rdsmurare","95120","Bricklayer (Construction)","Edvinsson, S�ren & Westberg, Annika"
"murardr�ng","95120","Bricklayer (Construction)","Edvinsson, S�ren & Westberg, Annika"
"murarearbetare","95120","Bricklayer (Construction)","Edvinsson, S�ren & Westberg, Annika"
"murbruksb�rare","95120","Bricklayer (Construction)","Edvinsson, S�ren & Westberg, Annika"
"murerihantlangerska","95120","Bricklayer (Construction)","Edvinsson, S�ren & Westberg, Annika"
"cementfabriksarbetare","95120","Bricklayer (Construction)","Edvinsson, S�ren & Westberg, Annika"
"kakelungnsmakeriidkare","95130","Firebrick Layer","Edvinsson, S�ren & Westberg, Annika"
"kakelungnsm�stare","95130","Firebrick Layer","Edvinsson, S�ren & Westberg, Annika"
"kakelugnsmakare","95130","Firebrick Layer","Edvinsson, S�ren & Westberg, Annika"
"kakelungnsmakare","95130","Firebrick Layer","Edvinsson, S�ren & Westberg, Annika"
"sockenkakelugnsmakare","95130","Firebrick Layer","Edvinsson, S�ren & Westberg, Annika"
"kakelugnsin.","95130","Firebrick Layer","Edvinsson, S�ren & Westberg, Annika"
"kakelugnss�ttare","95130","Firebrick Layer","Edvinsson, S�ren & Westberg, Annika"
"kakelutl�rling","95130","Firebrick Layer","Edvinsson, S�ren & Westberg, Annika"
"kakelugnsarbetare","95130","Firebrick Layer","Edvinsson, S�ren & Westberg, Annika"
"kakelugnsmakararbetare","95130","Firebrick Layer","Edvinsson, S�ren & Westberg, Annika"
"grundl�ggare","95140","Stonemason (Construction)","Edvinsson, S�ren & Westberg, Annika"
"grundgr�vararbetare","95140","Stonemason (Construction)","Edvinsson, S�ren & Westberg, Annika"
"gatul�ggare","95160","Paviour","Edvinsson, S�ren & Westberg, Annika"
"gatl�ggare","95160","Paviour","Edvinsson, S�ren & Westberg, Annika"
"stenl�ggare","95160","Paviour","Edvinsson, S�ren & Westberg, Annika"
"stens�ttare","95160","Paviour","Edvinsson, S�ren & Westberg, Annika"
"gatuarbetare","95160","Paviour","Edvinsson, S�ren & Westberg, Annika"
"cementl�ggare","95210","Reinforced Concreter, General","Edvinsson, S�ren & Westberg, Annika"
"cementarbetare","95210","Reinforced Concreter, General","Edvinsson, S�ren & Westberg, Annika"
"betongarbetare","95210","Reinforced Concreter, General","Edvinsson, S�ren & Westberg, Annika"
"cementgjutare","95210","Reinforced Concreter, General","Edvinsson, S�ren & Westberg, Annika"
"cementgjuteriarbetare","95210","Reinforced Concreter, General","Edvinsson, S�ren & Westberg, Annika"
"armerare","95230","Reinforcing Iron Worker","Edvinsson, S�ren & Westberg, Annika"
"takt�ckare","95300","Roofer, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"snickarm�stare","95410","Carpenter, General","Edvinsson, S�ren & Westberg, Annika"
"m�stersnickare","95410","Carpenter, General","Edvinsson, S�ren & Westberg, Annika"
"snickerim�stare","95410","Carpenter, General","Edvinsson, S�ren & Westberg, Annika"
"m�stersn.","95410","Carpenter, General","Edvinsson, S�ren & Westberg, Annika"
"snickeriverkm�stare","95410","Carpenter, General","Edvinsson, S�ren & Westberg, Annika"
"stadstimmerman","95410","Carpenter, General","Edvinsson, S�ren & Westberg, Annika"
"m snickare","95410","Carpenter, General","Edvinsson, S�ren & Westberg, Annika"
"sn.","95410","Carpenter, General","Edvinsson, S�ren & Westberg, Annika"
"snickare","95410","Carpenter, General","Edvinsson, S�ren & Westberg, Annika"
"sockensnickare","95410","Carpenter, General","Edvinsson, S�ren & Westberg, Annika"
"timmerman","95410","Carpenter, General","Edvinsson, S�ren & Westberg, Annika"
"g�rdssnickare","95410","Carpenter, General","Edvinsson, S�ren & Westberg, Annika"
"byggnadssnickare","95410","Carpenter, General","Edvinsson, S�ren & Westberg, Annika"
"bysnickare","95410","Carpenter, General","Edvinsson, S�ren & Westberg, Annika"
"snickar�lderman","95410","Carpenter, General","Edvinsson, S�ren & Westberg, Annika"
"snickerivk","95410","Carpenter, General","Edvinsson, S�ren & Westberg, Annika"
"snickarf�rman","95410","Carpenter, General","Edvinsson, S�ren & Westberg, Annika"
"s�kande snickare","95410","Carpenter, General","Edvinsson, S�ren & Westberg, Annika"
"brukssnickare","95410","Carpenter, General","Edvinsson, S�ren & Westberg, Annika"
"fabrikssnickare","95410","Carpenter, General","Edvinsson, S�ren & Westberg, Annika"
"materialsnickare","95410","Carpenter, General","Edvinsson, S�ren & Westberg, Annika"
"statsnickare","95410","Carpenter, General","Edvinsson, S�ren & Westberg, Annika"
"snickare vid j�rnv�gen","95410","Carpenter, General","Edvinsson, S�ren & Westberg, Annika"
"timmerkarl","95410","Carpenter, General","Edvinsson, S�ren & Westberg, Annika"
"timmerfolk","95410","Carpenter, General","Edvinsson, S�ren & Westberg, Annika"
"snickerifabriksarbetare","95410","Carpenter, General","Edvinsson, S�ren & Westberg, Annika"
"timmer","95410","Carpenter, General","Edvinsson, S�ren & Westberg, Annika"
"timmerarbetare","95410","Carpenter, General","Edvinsson, S�ren & Westberg, Annika"
"snickaredr�ng","95410","Carpenter, General","Edvinsson, S�ren & Westberg, Annika"
"snickeriarbetare","95410","Carpenter, General","Edvinsson, S�ren & Westberg, Annika"
"kvartersman","95410","Carpenter, General","Edvinsson, S�ren & Westberg, Annika"
"varvstimmerman","95440","Wood Shipwright","Edvinsson, S�ren & Westberg, Annika"
"varvssnickare","95440","Wood Shipwright","Edvinsson, S�ren & Westberg, Annika"
"b�tbyggare","95450","Wooden Boatbuilder","Edvinsson, S�ren & Westberg, Annika"
"verkstadssnickare","95455","Ships Carpenter","Edvinsson, S�ren & Westberg, Annika"
"kofferditimmerman","95455","Ships Carpenter","Edvinsson, S�ren & Westberg, Annika"
"skeppstimmerman","95455","Ships Carpenter","Edvinsson, S�ren & Westberg, Annika"
"blockslagare","95490","Other Carpenters, Joiners and Parquetry Workers","Edvinsson, S�ren & Westberg, Annika"
"blockmakare","95490","Other Carpenters, Joiners and Parquetry Workers","Edvinsson, S�ren & Westberg, Annika"
"gipsgjutare","95510","Plasterer, General","Edvinsson, S�ren & Westberg, Annika"
"gipsmakare","95510","Plasterer, General","Edvinsson, S�ren & Westberg, Annika"
"gipsarbetare","95510","Plasterer, General","Edvinsson, S�ren & Westberg, Annika"
"gipsr�rare","95510","Plasterer, General","Edvinsson, S�ren & Westberg, Annika"
"sockenglasm�stare","95720","Building Glazier","Edvinsson, S�ren & Westberg, Annika"
"brunnsborrare","95955","Well Digger","Edvinsson, S�ren & Westberg, Annika"
"kraftverksarbetare","96100","PowerGenerating Machinery Operators","Edvinsson, S�ren & Westberg, Annika"
"�vermaskinist","96910","Stationary Engine Operator, General","Edvinsson, S�ren & Westberg, Annika"
"maskinist","96910","Stationary Engine Operator, General","Edvinsson, S�ren & Westberg, Annika"
"maskinf�rare","96910","Stationary Engine Operator, General","Edvinsson, S�ren & Westberg, Annika"
"maskinpassare","96910","Stationary Engine Operator, General","Edvinsson, S�ren & Westberg, Annika"
"passare","96910","Stationary Engine Operator, General","Edvinsson, S�ren & Westberg, Annika"
"maskinsk�tare","96910","Stationary Engine Operator, General","Edvinsson, S�ren & Westberg, Annika"
"maskineldare","96930","Boiler Fireman","Edvinsson, S�ren & Westberg, Annika"
"eldare","96930","Boiler Fireman","Edvinsson, S�ren & Westberg, Annika"
"panndr�ng","96930","Boiler Fireman","Edvinsson, S�ren & Westberg, Annika"
"pannknekt","96930","Boiler Fireman","Edvinsson, S�ren & Westberg, Annika"
"vatten ... arbetare","96940","PumpingStation Operator","Edvinsson, S�ren & Westberg, Annika"
"hamnman","97120","Docker","Edvinsson, S�ren & Westberg, Annika"
"hamnbisittare","97120","Docker","Edvinsson, S�ren & Westberg, Annika"
"skeppsstuvare","97120","Docker","Edvinsson, S�ren & Westberg, Annika"
"stuvare","97120","Docker","Edvinsson, S�ren & Westberg, Annika"
"hj�lpstuvare","97120","Docker","Edvinsson, S�ren & Westberg, Annika"
"hamnarbetare","97120","Docker","Edvinsson, S�ren & Westberg, Annika"
"hamndr�ng","97120","Docker","Edvinsson, S�ren & Westberg, Annika"
"stuveriarbetare","97120","Docker","Edvinsson, S�ren & Westberg, Annika"
"sch�are","97120","Docker","Edvinsson, S�ren & Westberg, Annika"
"lastningsf�rman","97125","Loader of Ship, Truck, Wagon or Airplane","Edvinsson, S�ren & Westberg, Annika"
"packm�stare","97125","Loader of Ship, Truck, Wagon or Airplane","Edvinsson, S�ren & Westberg, Annika"
"lagerm�stare","97145","Warehouse Porter","Edvinsson, S�ren & Westberg, Annika"
"f�rr�dsman","97145","Warehouse Porter","Edvinsson, S�ren & Westberg, Annika"
"lagerbitr�de","97145","Warehouse Porter","Edvinsson, S�ren & Westberg, Annika"
"lagerdr�ng","97145","Warehouse Porter","Edvinsson, S�ren & Westberg, Annika"
"magasinsbitr�de","97145","Warehouse Porter","Edvinsson, S�ren & Westberg, Annika"
"magasinsdr�ng","97145","Warehouse Porter","Edvinsson, S�ren & Westberg, Annika"
"magasinskarl","97145","Warehouse Porter","Edvinsson, S�ren & Westberg, Annika"
"magasinsarbetare","97145","Warehouse Porter","Edvinsson, S�ren & Westberg, Annika"
"tullpackhuskarl","97145","Warehouse Porter","Edvinsson, S�ren & Westberg, Annika"
"lagerkarl","97145","Warehouse Porter","Edvinsson, S�ren & Westberg, Annika"
"lagergosse","97145","Warehouse Porter","Edvinsson, S�ren & Westberg, Annika"
"f�rr�dsbitr�de","97145","Warehouse Porter","Edvinsson, S�ren & Westberg, Annika"
"f�rr�dsarbetare","97145","Warehouse Porter","Edvinsson, S�ren & Westberg, Annika"
"lagerarbetare","97145","Warehouse Porter","Edvinsson, S�ren & Westberg, Annika"
"packkarl","97145","Warehouse Porter","Edvinsson, S�ren & Westberg, Annika"
"packhuskarl","97145","Warehouse Porter","Edvinsson, S�ren & Westberg, Annika"
"packb�rare","97145","Warehouse Porter","Edvinsson, S�ren & Westberg, Annika"
"lagerman","97145","Warehouse Porter","Edvinsson, S�ren & Westberg, Annika"
"�ltappare","97152","Packer, Hand or Machine","Edvinsson, S�ren & Westberg, Annika"
"expressbyr��gare","97190","Other Dockers and Freight Handlers","Edvinsson, S�ren & Westberg, Annika"
"skickare","97190","Other Dockers and Freight Handlers","Edvinsson, S�ren & Westberg, Annika"
"plankb�rare","97190","Other Dockers and Freight Handlers","Edvinsson, S�ren & Westberg, Annika"
"stabbl�ggare","97190","Other Dockers and Freight Handlers","Edvinsson, S�ren & Westberg, Annika"
"br�dstaplare","97190","Other Dockers and Freight Handlers","Edvinsson, S�ren & Westberg, Annika"
"br�dst�ttare","97190","Other Dockers and Freight Handlers","Edvinsson, S�ren & Westberg, Annika"
"stadsbud","97190","Other Dockers and Freight Handlers","Edvinsson, S�ren & Westberg, Annika"
"kolb�rare","97190","Other Dockers and Freight Handlers","Edvinsson, S�ren & Westberg, Annika"
"br�dg�rdsarbetare","97190","Other Dockers and Freight Handlers","Edvinsson, S�ren & Westberg, Annika"
"br�dg�rdsdr�ng","97190","Other Dockers and Freight Handlers","Edvinsson, S�ren & Westberg, Annika"
"malmlastare","97190","Other Dockers and Freight Handlers","Edvinsson, S�ren & Westberg, Annika"
"j�rnb�rare","97190","Other Dockers and Freight Handlers","Edvinsson, S�ren & Westberg, Annika"
"j�rnlastare","97190","Other Dockers and Freight Handlers","Edvinsson, S�ren & Westberg, Annika"
"hj�lplastare","97190","Other Dockers and Freight Handlers","Edvinsson, S�ren & Westberg, Annika"
"lastare","97190","Other Dockers and Freight Handlers","Edvinsson, S�ren & Westberg, Annika"
"expressarbetare","97190","Other Dockers and Freight Handlers","Edvinsson, S�ren & Westberg, Annika"
"inb�rare","97190","Other Dockers and Freight Handlers","Edvinsson, S�ren & Westberg, Annika"
"riggare","97205","Hoisting Equipment Rigger, General","Edvinsson, S�ren & Westberg, Annika"
"v�gbyggnadsarbetare","97400","Excavator, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"v�gpraktikant","97400","Excavator, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"landsv�gsarbetare","97400","Excavator, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"skottare","97415","Exacavator (Hand Tools)","Edvinsson, S�ren & Westberg, Annika"
"rallare","97415","Exacavator (Hand Tools)","Edvinsson, S�ren & Westberg, Annika"
"j�rnv�gsbyggare","97415","Exacavator (Hand Tools)","Edvinsson, S�ren & Westberg, Annika"
"r�lsl�ggare","97415","Exacavator (Hand Tools)","Edvinsson, S�ren & Westberg, Annika"
"kanalarbetare","97415","Exacavator (Hand Tools)","Edvinsson, S�ren & Westberg, Annika"
"j�rnv�gsarbetare","97415","Exacavator (Hand Tools)","Edvinsson, S�ren & Westberg, Annika"
"j�rnvskottare","97415","Exacavator (Hand Tools)","Edvinsson, S�ren & Westberg, Annika"
"jbarbetare","97415","Exacavator (Hand Tools)","Edvinsson, S�ren & Westberg, Annika"
"banarbetare","97415","Exacavator (Hand Tools)","Edvinsson, S�ren & Westberg, Annika"
"extra j�rnv�gsarbetare","97415","Exacavator (Hand Tools)","Edvinsson, S�ren & Westberg, Annika"
"j�rnbanevaktare","97415","Exacavator (Hand Tools)","Edvinsson, S�ren & Westberg, Annika"
"v�garbetare","97415","Exacavator (Hand Tools)","Edvinsson, S�ren & Westberg, Annika"
"gr�vmaskinist","97420","ExcavatingMachine Operator","Edvinsson, S�ren & Westberg, Annika"
"gr�vmaskinf�rare","97420","ExcavatingMachine Operator","Edvinsson, S�ren & Westberg, Annika"
"mudderverksarbetare","97435","Dredge Operator","Edvinsson, S�ren & Westberg, Annika"
"asfaltl�ggare","97460","TarSpreading Machine Operator","Edvinsson, S�ren & Westberg, Annika"
"asfaltarbetare","97460","TarSpreading Machine Operator","Edvinsson, S�ren & Westberg, Annika"
"virkesmottagare","97950","TimberCarrier Driver","Edvinsson, S�ren & Westberg, Annika"
"pumpare","97990","Other Material Handling Equipment Operators","Edvinsson, S�ren & Westberg, Annika"
"pumparedr�ng","97990","Other Material Handling Equipment Operators","Edvinsson, S�ren & Westberg, Annika"
